# 1 Common members from the execution of scenario Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletContextHandler();0.3413178082676992;0.17361733442494343;919.3;739.1;10;10;-180.19999999999993;0
org.eclipse.jetty.server.Server.isDumpAfterStart();0.9158260701821576;0.9097218891455553;1378.4;1364.4;10;10;-14.0;0
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.38119723495193014;0.5338418935166511;2561.2;2029.35;20;20;-531.8499999999999;0
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.15794713415428974;0.13057001811573632;12638.3;11246.4;10;10;-1391.8999999999996;0
org.eclipse.jetty.servlet.ServletContextHandler.stopContext();0.6748795868671613;0.25683925795785656;421559.5;462768.7;10;10;41209.20000000001;0
org.eclipse.jetty.server.Server.getThreadPool();0.22089072163886558;0.15954465937786877;662.45;577.85;20;20;-84.60000000000002;0
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.315988401533674;0.750831884089117;1219.675;4365.7249999999985;40;40;3146.0499999999984;0
org.eclipse.jetty.util.AttributesMap.clearAttributes();0.5389157919778094;0.49629170223109276;12059.4;10609.9;10;10;-1449.5;0
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.Class);0.3447777602142311;0.9397429895770734;6532.0;159931.5;10;10;153399.5;0
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.025561059327804014;0.05310312455977284;646.35;547.8;20;20;-98.55000000000007;0
org.eclipse.jetty.server.handler.ContextHandler.access$4(org.eclipse.jetty.server.handler.ContextHandler);0.13714521501360244;0.2732851201810752;948.55;776.1;20;20;-172.44999999999993;0
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();0.03011198900468421;0.01556441138663378;739.2;492.4;10;10;-246.80000000000007;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.6342622167460442;1.0;837.8;807.1;10;10;-30.699999999999932;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(java.util.concurrent.ScheduledFuture);0.051074377281216665;0.12310881495843728;631.8;958.5;20;20;326.70000000000005;0
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);0.3581222572135646;0.7133171537846457;115822.55;186104.11666666667;60;60;70281.56666666667;0
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler,int);0.3940062499238759;0.4496917979688907;447492.7;359179.6;10;10;-88313.10000000003;0
org.eclipse.jetty.server.handler.ContextHandler.getContextPath();0.7515110013967825;0.7290344895388039;544.075;535.1;40;40;-8.975000000000023;0
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.09251783577864821;0.012824421041516598;1073108.55;2661327.55;20;20;1588218.9999999998;1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.5116777537014807;0.31689773947703404;9538.55;9917.2;20;20;378.65000000000146;0
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.4160368915140793;0.9309874465595671;374992.8;508180.4750000001;40;40;133187.6750000001;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.4919249842916138;0.3914353803523529;919.3285714285714;857.1625;70;80;-62.1660714285714;0
org.eclipse.jetty.servlet.ServletContextHandler.getGzipHandler();0.7376382511510216;0.7049097275727512;626.85;603.6;20;20;-23.25;0
org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean(java.lang.Object);0.33731711474526027;0.4496917979688907;84692.4;188134.4;10;10;103442.0;0
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.22091382465393827;0.5316673617377637;117536.65;145281.45;40;40;27744.800000000017;0
org.eclipse.jetty.util.component.ContainerLifeCycle.doStop();0.6370769268764904;0.6072857658125612;276266.65;306908.75;20;20;30642.099999999977;0
org.eclipse.jetty.util.AttributesMap.map();0.41105080011305084;0.3952225057067721;878.3714285714286;934.4571428571428;70;70;56.085714285714175;0
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.8425948858011683;0.7449863001756435;5477.233333333334;5694.733333333334;30;30;217.5;0
org.eclipse.jetty.server.handler.ContextHandler.toString();0.10207079979840894;0.0836699869171248;55292.96666666667;48823.66666666667;30;30;-6469.299999999996;0
org.eclipse.jetty.servlet.Holder.getName();0.011920575079654173;0.05110030339725169;522.95;611.5583333333333;120;120;88.60833333333323;0
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.6145685258879703;0.8738490423006635;464.225;450.625;40;40;-13.600000000000023;0
org.eclipse.jetty.util.thread.Locker();1.603153159665127E-10;2.5629458633158464E-7;6687.1;12077.85;20;20;5390.75;1
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.10535056587492253;0.2482130789899235;626138.925;1435732.475;40;40;809593.55;0
org.eclipse.jetty.server.Server.getStopAtShutdown();0.5140187218535744;1.0;689.6;784.8;10;10;95.19999999999993;0
org.eclipse.jetty.servlet.ServletHandler.doStart();0.08723021704694944;0.002925020095679298;926413.35;2537323.65;20;20;1610910.2999999998;1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.17721225250381234;0.4168613773105707;9432.907692307701;5054.0;130;140;-4378.907692307701;0
org.eclipse.jetty.server.handler.ContextHandler.doStop();0.4521398808584983;0.25683925795785656;691176.0;800356.2;10;10;109180.19999999995;0
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.33074844731436903;0.8076561934993387;53435.19999999999;30819.4;20;20;-22615.79999999999;0
org.eclipse.jetty.util.DateCache.formatNow(long);0.0038865634826877934;0.01158316046426644;1160.65;1387.7166666666667;60;60;227.0666666666666;1
org.eclipse.jetty.servlet.BaseHolder.doStart();0.3924857899284909;0.8700597620440932;660.725;726.9;40;40;66.17499999999995;0
org.eclipse.jetty.server.handler.ContextHandler.getBaseResource();0.5431175663629922;0.9410723491398268;583.4666666666667;560.4333333333333;30;30;-23.033333333333417;0
org.eclipse.jetty.server.handler.HandlerWrapper();0.7282409433157437;0.7674679739607243;702.9;737.7666666666667;30;30;34.866666666666674;0
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();1.3181043602941359E-6;1.4726193365843798E-6;1100.3;669.9;20;20;-430.4;-1
org.eclipse.jetty.util.BufferUtil.allocate(int);0.2063958301858867;0.3054591107087664;3815.7;3403.925;40;40;-411.77499999999964;0
org.eclipse.jetty.server.ShutdownMonitor.addLifeCycles(org.eclipse.jetty.util.component.LifeCycle[]);0.21814251054081069;0.5453496680111235;7289.0;13534.3;10;10;6245.299999999999;0
org.eclipse.jetty.servlet.ServletHolder.doStop();0.4139959083967878;0.5699997477501185;28688.05;52467.35;20;20;23779.3;0
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();0.45195160021670633;0.45819175293153813;526.0428571428572;495.3142857142857;70;70;-30.728571428571513;0
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();0.7429409399011782;0.7314500903935178;1033.0;1005.5583333333334;110;120;-27.441666666666606;0
org.eclipse.jetty.util.component.ContainerLifeCycle();0.4975155974317653;0.08967817753135832;959.9333333333333;888.425;30;40;-71.50833333333333;0
org.eclipse.jetty.util.DecoratedObjectFactory.addDecorator(org.eclipse.jetty.util.Decorator);0.7802964635951061;0.6501474440948545;11940.7;11373.4;10;10;-567.3000000000011;0
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.7275233911234056;0.016520219541323766;149.20394736842104;147.89204545454547;760;880;-1.3119019138755732;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.expandHandler(org.eclipse.jetty.server.Handler,java.util.List,java.lang.Class);0.6866332523742771;0.7723431137666932;5118.407142857142;5451.057142857144;140;140;332.65000000000146;0
org.eclipse.jetty.servlet.ServletContextHandlerTest.access$0();0.7669379155170051;0.9698499769931556;589.2;610.7;10;10;21.5;0
org.eclipse.jetty.util.component.AbstractLifeCycle.doStop();0.40426300781208824;0.4569506196695643;786.7;917.95;20;20;131.25;0
org.eclipse.jetty.server.handler.ScopedHandler();0.08435984820731975;0.00412842501613131;550.0666666666667;449.9333333333333;30;30;-100.13333333333344;-1
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();0.18709983931495178;0.054787666178225836;748.7;620.1;20;20;-128.60000000000002;0
org.eclipse.jetty.util.AbstractTrie(boolean);0.4196228544756647;0.27912029889738055;688.575;1060.2;80;120;371.625;0
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.HandlerContainer,java.lang.String);0.6254242350027126;0.28991845394256965;76184.6;69306.0;10;10;-6878.600000000006;0
org.eclipse.jetty.server.handler.HandlerWrapper.getHandlers();0.1426522419602897;0.5792942105819813;894.4;1047.3;30;30;152.89999999999998;0
org.eclipse.jetty.server.handler.ContextHandler.enterScope(org.eclipse.jetty.server.Request,java.lang.Object);0.9093043461719343;0.5894511694056184;1840.4333333333334;1859.5666666666666;30;30;19.133333333333212;0
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.8729500679196778;0.38714558573223146;12397.158333333338;11988.02307692308;120;130;-409.1352564102581;0
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);0.2984431172951971;0.4414183267820537;10831.325;38421.57500000001;40;40;27590.25000000001;0
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Object);0.9605976059278222;0.7623688184698398;8294.7;8373.5;10;10;78.79999999999927;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.09419080144830516;0.21338766418299004;136777.65;1916460.0499999998;20;20;1779682.4;0
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.03548710320786533;2.077449323678593E-12;552.9727272727268;784.2666666666667;220;60;231.2939393939398;1
org.eclipse.jetty.server.handler.AbstractHandler.getServer();0.908694573494429;0.5086529128195751;592.45;588.17;100;100;-4.280000000000086;0
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.5226914492497701;0.8798291600118298;46924.6;53015.0;10;10;6090.4000000000015;0
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.17801056223432998;0.10458826282895528;40189.95;66551.0;20;20;26361.050000000003;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.1057792784791789;0.10440456488206173;102.541935483871;113.34242424242423;310;330;10.800488758553229;0
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.10790097844413553;0.44880876293927296;291222.55;2001285.0;20;20;1710062.45;0
org.eclipse.jetty.servlet.ServletHolder.doStart();0.7939776590363746;0.9769702553219757;29385.575;29890.425;40;40;504.84999999999854;0
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.09212653172639654;0.8710691939955636;610714.2;2439347.4;20;20;1828633.2;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.24628004241365176;0.2488343839781535;144685.83333333334;126511.8;30;30;-18174.03333333334;0
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);0.9426742483692258;0.9138367624408553;721.5;713.6;20;20;-7.899999999999977;0
org.eclipse.jetty.server.AbstractConnector.getExecutor();0.3033793863707155;0.26740703807111565;741.2;815.25;20;20;74.04999999999995;0
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.0991156893782146;0.058290580139488735;1652077.65;3216886.05;20;20;1564808.4;0
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.5577521080220805;0.9138367624408553;204993.15;164134.2;20;20;-40858.94999999998;0
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.30038375270500817;0.04767992164040957;468.6166666666666;1796.300000000002;180;180;1327.6833333333354;1
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();0.28332466330638584;0.28991845394256965;991.3;1150.2;10;10;158.9000000000001;0
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.5718272369473234;0.34788527126924584;19857.35;18409.68571428571;60;70;-1447.664285714287;0
org.eclipse.jetty.servlet.ServletHandler();0.5034449844267237;0.8286754110725284;4670.35;5439.1;20;20;768.75;0
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.4254285939321084;0.27925094536873774;2508.3;2176.55;20;20;-331.75;0
org.eclipse.jetty.servlet.ServletHandler.containsServletHolder(org.eclipse.jetty.servlet.ServletHolder);0.22764402748200485;0.06896433333905405;1183.45;1304.35;40;40;120.89999999999986;0
org.eclipse.jetty.util.AttributesMap.ensureMap();0.6476344145765487;0.6720105956808476;6031.0;6333.6;40;40;302.60000000000036;0
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.5455830902319312;0.48240304456099004;12128.575;12936.5;40;40;807.9249999999993;0
org.eclipse.jetty.util.DecoratedObjectFactory();0.663719348047156;0.4496917979688907;939.7;861.2;10;10;-78.5;0
org.eclipse.jetty.servlet.ServletContextHandlerTest.assertResponseContains(java.lang.String,java.lang.String);0.18713636468217787;0.5338418935166511;3058.25;2650.8;20;20;-407.4499999999998;0
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.9574152789447141;0.40172032908792554;621.65;624.4;20;20;2.75;0
org.eclipse.jetty.io.IdleTimeout.activate();0.10195151096096308;0.7660458933595257;243974.4;1985762.2999999998;20;20;1741787.9;0
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);0.0732210425460759;0.5338418935166511;2662853.95;4859765.65;20;20;2196911.7;0
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.09525208429061616;0.41707705952056484;164402.55;1943334.2000000002;20;20;1778931.6500000001;0
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.08952489963826869;0.6612274174865828;1374566.6400000001;2457652.8333333335;50;60;1083086.1933333334;0
org.eclipse.jetty.servlet.ServletMapping();0.3544853136302014;0.050208934613722556;634.65;586.575;40;40;-48.07499999999993;0
org.eclipse.jetty.server.handler.AbstractHandler();0.420935186703549;0.09309436115626168;540.0333333333333;495.1;30;40;-44.93333333333328;0
org.eclipse.jetty.servlet.BaseHolder.initialize();0.27964335469549806;0.6338507127735256;5425.549999999999;3904.35;40;40;-1521.1999999999994;0
org.eclipse.jetty.server.handler.ContextHandler.getCurrentContext();0.3125233092219518;0.48186736828370413;931.1;2494.1000000000004;20;20;1563.0000000000005;0
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.09774945165777105;0.5689115839558174;3687.3333333333335;4269.8;30;40;582.4666666666667;0
org.eclipse.jetty.io.FillInterest();0.5239551444754893;0.5978625674290078;1278.65;1230.95;20;20;-47.700000000000045;0
org.eclipse.jetty.servlet.ServletContextHandler.newServletHandler();0.4993095562025842;0.17361733442494343;41944.9;47945.5;10;10;6000.5999999999985;0
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.destroy();0.23551462396470857;0.19876460637323523;7269.2;6581.9;10;10;-687.3000000000002;0
org.eclipse.jetty.util.MultiException.ifExceptionThrow();0.9753053767883512;0.7129460747148395;632.5333333333333;633.625;30;40;1.091666666666697;0
org.eclipse.jetty.servlet.ServletContextHandler.doSetHandler(org.eclipse.jetty.server.handler.HandlerWrapper,org.eclipse.jetty.server.Handler);0.39178584494156243;0.5699997477501185;235800.3;306119.5;20;20;70319.20000000001;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.1975390734639283;0.13057001811573632;566.3;663.0;10;10;96.70000000000005;0
org.eclipse.jetty.servlet.ServletHolder.destroyInstance(java.lang.Object);0.3652299946143086;0.9397429895770734;48396.0;97563.6;10;10;49167.600000000006;0
org.eclipse.jetty.server.ShutdownMonitor.debug(java.lang.String,java.lang.Object[]);0.8738705449937798;0.4496917979688907;906.8;929.5;10;10;22.700000000000045;0
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);0.8582582105767804;0.8798291600118298;638.6;613.5;10;10;-25.100000000000023;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.5127904094427699;0.7660458933595257;1898572.65;2321551.95;20;20;422979.3000000003;0
org.eclipse.jetty.servlet.ServletHandler.initialize();0.35184823487592476;0.9353224500925261;240601.2;216596.75;20;20;-24004.45000000001;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopping();0.7849770344557059;0.8173613313851769;3873.55;3979.3;40;40;105.75;0
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.3286897518074362;0.7623688184698398;36197.8;103096.5;10;10;66898.7;0
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.9298513455209619;0.4496917979688907;10259.0;10151.3;10;10;-107.70000000000073;0
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.40595712458319044;0.6072857658125612;754.8;800.8;20;20;46.0;0
org.eclipse.jetty.servlet.ServletContextHandler.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.32708457244696554;0.5453496680111235;322795.8;497908.1;10;10;175112.3;0
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.9028079672059688;0.49888051907411923;21420.25;21242.45;20;20;-177.79999999999927;0
org.eclipse.jetty.server.AbstractConnector.doStart();0.07049980094543302;0.09630369202868827;1135080.3;2384850.5;10;10;1249770.2;0
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();0.09112183977650105;0.16772384227816517;588.15;704.05;20;20;115.89999999999998;0
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.5842427134382764;0.6263280630826088;6567.25;6979.0;20;20;411.75;0
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.8617272501858385;0.6952153990669101;19128.633333333335;20523.366666666665;30;30;1394.73333333333;0
org.eclipse.jetty.servlet.ServletContextHandler.replaceHandler(org.eclipse.jetty.server.Handler,org.eclipse.jetty.server.Handler);0.33363635608811903;0.5967012167293564;264553.9;420736.2;10;10;156182.3;0
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);7.80634826796251E-4;1.5705228423079642E-4;8147.1;24516.6;10;10;16369.499999999998;1
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.20465432916008752;2.5173985573889723E-6;59047.55;20740.25;20;20;-38307.3;-1
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();0.3957068521522893;0.13681554418853437;26632.150000000005;17118.65;20;20;-9513.500000000004;0
org.eclipse.jetty.servlet.ServletMapping.getServletName();1.1911992255639725E-4;2.275503690363223E-5;454.65833333333336;548.2916666666667;120;120;93.63333333333338;1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();0.3022007203612348;0.3643461266335529;897.1;1048.6;10;10;151.4999999999999;0
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.04023856298836621;0.018880040671821696;521.425;622.025;40;40;100.60000000000002;1
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.03891884215993685;0.8885775525821422;1032919.6833333332;1985501.557142857;60;70;952581.8738095238;0
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.2629984030587068;0.1509269500667162;719.5;572.8;10;10;-146.70000000000005;0
org.eclipse.jetty.server.handler.ContextHandler$Context.setAttribute(java.lang.String,java.lang.Object);0.6764200203721392;0.6263280630826088;42059.75;44080.85;20;20;2021.0999999999985;0
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);0.11146118708732673;0.22647606604348647;2192218.8;5227352.3;10;10;3035133.5;0
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();0.025466116510635326;0.03260148641743055;799.2;918.75;20;20;119.54999999999995;1
org.eclipse.jetty.util.AttributesMap();0.8763303497806734;0.47791970420909236;1016.1333333333334;994.4;30;30;-21.733333333333462;0
org.eclipse.jetty.server.Server.getVersion();0.40144308631308057;0.1619724104801259;834.3;741.8;10;10;-92.5;0
org.eclipse.jetty.server.handler.ContextHandler$StaticContext();0.8641398684760769;0.9245727283322236;724.5;705.85;20;20;-18.649999999999977;0
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.4432057681065982;0.4051221392105161;11770.264285714287;12584.507142857145;140;140;814.2428571428572;0
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.5087612239205177;0.3604112862033061;1498.5999999999997;1586.5875;80;80;87.98750000000041;0
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.7149295578937344;0.7464231965397017;59531.20909090908;57139.68333333332;110;120;-2391.525757575757;0
org.eclipse.jetty.util.component.AbstractLifeCycle.getState();0.29665230787829544;0.5608516966002302;945.05;1032.8;20;20;87.75;0
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();0.9678865668756914;0.8076561934993387;1163.15;1155.25;20;20;-7.900000000000091;0
org.eclipse.jetty.servlet.ServletHandler.getListeners();0.5376770569742325;0.7765146960994849;571.175;611.025;40;40;39.85000000000002;0
org.eclipse.jetty.io.FillInterest.fillable();0.41848465444253313;0.058290580139488735;6043.45;10932.35;20;20;4888.900000000001;0
org.eclipse.jetty.util.component.AbstractLifeCycle();0.5209211320393075;0.15014047335476677;3050.614285714287;2193.05;70;80;-857.5642857142866;0
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.5938727691195366;0.7476824319506898;522.4125;539.9500000000002;80;120;17.537500000000136;0
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.1322823827323013;0.09619629624919546;498.9;559.15;20;20;60.25;0
org.eclipse.jetty.util.Uptime.getInstance();0.010328677624684363;0.002496908915141538;680.2;850.3;10;10;170.0999999999999;1
org.eclipse.jetty.util.thread.Locker.newCondition();0.018321430964882167;0.02149031774791943;1890.65;2312.9;20;20;422.25;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlers();0.9067899205118977;1.0;21398.533333333333;21836.366666666665;30;30;437.8333333333321;0
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.3037096871105176;0.6501474440948545;17427.8;24338.3;10;10;6910.5;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.5398695096833184;0.49629170223109276;34509.4;32928.2;10;10;-1581.2000000000044;0
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.017651810538131463;0.01729348643126094;509.85;578.1;20;20;68.25;1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.30861342269794645;0.0;598.3653846153845;444.2655172413791;260;290;-154.09986737400544;-1
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);0.3568632601799835;0.5608516966002302;775.05;919.95;20;20;144.9000000000001;0
org.eclipse.jetty.servlet.ServletContextHandler.doStart();0.09890883814142493;0.054787666178225836;1715421.35;3282431.6;20;20;1567010.25;0
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();0.27429173574348964;0.0010273101159230524;677.8875;2467.2000000000016;80;80;1789.3125000000016;1
org.eclipse.jetty.io.IdleTimeout$1.run();0.10186881676147325;0.7660458933595257;238988.7;1981123.1499999997;20;20;1742134.4499999997;0
org.eclipse.jetty.server.handler.ContextHandler.stopContext();0.6683593111840884;0.25683925795785656;416398.5;458239.2;10;10;41840.70000000001;0
org.eclipse.jetty.server.handler.ContextHandler.exitScope(org.eclipse.jetty.server.Request);0.4609505427787386;0.48713803171001935;1596.1666666666667;1675.1;30;30;78.93333333333317;0
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.1551515997598285;0.7867749320074033;54081.65;43637.8;20;20;-10443.849999999999;0
org.eclipse.jetty.util.ArrayUtil.asMutableList(java.lang.Object[]);0.8456549988800537;0.38670799255173716;2863.4;2999.75;20;20;136.3499999999999;0
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.17782708491392774;0.04385466184828268;270426.95;383627.94999999995;60;60;113200.99999999994;1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);0.2936529584366544;0.19876460637323523;1009.6;846.4;10;10;-163.20000000000005;0
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);0.0837869956779233;0.14489307838849586;684.325;797.925;40;40;113.59999999999991;0
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.0067939512497244385;0.7705286118409445;1193862.2615384618;2423287.3714285716;130;140;1229425.1098901099;0
org.eclipse.jetty.util.DecoratedObjectFactory.destroy(java.lang.Object);0.34788472356891553;0.49629170223109276;8093.8;8722.8;10;10;628.9999999999991;0
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.11142446821146934;0.22647606604348647;2207672.7;5242513.0;10;10;3034840.3;0
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.10684257486028648;0.8076561934993387;345711.7;2068330.8999999997;20;20;1722619.1999999997;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);0.4710638145203919;0.8962333029927545;764.4416666666667;795.4923076923076;120;130;31.050641025640857;0
org.eclipse.jetty.util.component.AbstractLifeCycle.stop();0.5416732804293726;0.40220943307829915;159632.57142857142;191313.79999999996;70;70;31681.22857142854;0
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.01099095409735713;0.013833498919863296;8831.65;6688.9;20;20;-2142.75;-1
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();0.8753574863240522;0.7838991316191836;477.75;472.85;40;40;-4.899999999999977;0
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.4622147872074348;0.09630369202868827;802.4;684.4;10;10;-118.0;0
org.eclipse.jetty.util.LazyList.toArray(java.lang.Object,java.lang.Class);0.7028806174935744;0.14293818231643252;2821.7799999999997;2636.08;50;50;-185.69999999999982;0
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(java.lang.Class,java.lang.String);0.23613266282958278;0.0493661947519326;537329.6;363167.4;10;10;-174162.19999999995;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.22558358235020903;0.11241058465536369;692.5;804.5;10;10;112.0;0
