# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.005888609797126629;6.69729449021883E-4;3785603.3;1.56997015E7;10;10;1.19140982E7;1
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);0.019998683443904222;0.02000214381730714;681.85;565.65;20;20;-116.20000000000005;-1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.002373468806732278;0.008150971593502754;1668.8;1400.1;10;10;-268.70000000000005;-1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();1.1158352911072587E-4;1.1474388013543724E-4;477.32;402.44;50;50;-74.88;-1
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.03445243206879196;0.02654751711549197;512.85;451.25;20;20;-61.60000000000002;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.27665570451084165;0.04830714259064872;1738632.55;2951778.65;20;20;1213146.0999999999;1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();2.3418777493176737E-4;3.293105907731242E-5;7018.8;5640.05;20;20;-1378.75;-1
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.04249331534830752;0.04388038446122089;612.1;517.7;20;20;-94.39999999999998;-1
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.027521161708031674;0.03429372103649275;567.7;491.0;10;10;-76.70000000000005;-1
org.eclipse.jetty.io.IdleTimeout.activate();0.003919016636655332;3.8105845205071986E-4;2704843.2;1.53655352E7;10;10;1.2660692E7;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);4.546828021546725E-4;2.1218287122259927E-4;1.1761818E7;3.0327349E7;10;10;1.8565531E7;1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.0025696389638532177;0.0014961642897455274;2002.725;1659.35;40;40;-343.375;-1
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.0038865993960468157;3.8105845205071986E-4;2627286.6;1.52996357E7;10;10;1.26723491E7;1
org.eclipse.jetty.servlet.ServletMapping();0.03674582440981031;0.0012271830339963818;901.35;638.3;20;20;-263.05000000000007;-1
org.eclipse.jetty.servlet.BaseHolder.initialize();0.3808330589742015;7.215393720029217E-4;6070.5;14644.650000000003;20;20;8574.150000000003;1
org.eclipse.jetty.servlet.ServletHandler.updateMappings();0.3610309640407453;0.01188103154967246;826257.9;712978.25;20;20;-113279.65000000002;-1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.09595096837695095;0.04248307982571575;37104.55;1834354.9500000002;20;20;1797250.4000000001;1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();2.3918504861087777E-4;3.895012892951577E-5;554.55;473.075;40;40;-81.47499999999997;-1
org.eclipse.jetty.servlet.ServletHolder.initialize();0.4788001412227203;0.02573743793871497;5125.4;8045.319999999995;50;50;2919.9199999999955;1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.09740181328923432;0.013399027174250566;177144.15;125388.35;40;40;-51755.79999999999;-1
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.22616188395471915;0.014119847459977075;110975.72000000002;73290.22;50;50;-37685.500000000015;-1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();4.006153835683441E-4;2.470613013223488E-4;635.15;457.55;20;20;-177.59999999999997;-1
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.19619078921669852;0.00802755320631543;1311554.9;846405.05;20;20;-465149.84999999986;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);1.8573051496975987E-4;1.5705228423079642E-4;688.9;489.5;10;10;-199.39999999999998;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.25924342682304213;0.0012966441323298827;519.5;486.06000000000006;100;100;-33.43999999999994;-1
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();2.9656912152124946E-5;2.3797542424097706E-5;434.88;386.78;50;50;-48.10000000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.0037323182275605356;0.01304251994056893;560.85;465.75;40;40;-95.10000000000002;-1
org.eclipse.jetty.servlet.ServletHandler.initialize();0.04298154665898111;0.0011703444685277065;349608.9;294455.65;20;20;-55153.25;-1
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();0.5121258552198531;0.04125001659393934;20304.9;28503.4;10;10;8198.5;1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.003216173445465133;0.016656700747409436;574.3357142857143;500.4928571428571;140;140;-73.84285714285721;-1
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.006411150367422647;0.008150971593502754;16286.8;12773.2;10;10;-3513.5999999999985;-1
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.5915380451662797;0.010165201891956244;22482.3;19428.0;10;10;-3054.2999999999993;-1
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.00924645946259975;0.002496908915141538;30209.3;24012.0;10;10;-6197.299999999999;-1
org.eclipse.jetty.servlet.DispatcherTest.testForwardNonUTF8();0.0019035215362728222;2.8511808363163027E-4;1.71660897E7;4.33921371E7;10;10;2.6226047400000002E7;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.03411869784963977;0.0019397281129029942;1025.9;665.6;10;10;-360.30000000000007;-1
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.03884993437591279;0.0018660638566261323;14926.95;9637.9;20;20;-5289.050000000001;-1
org.eclipse.jetty.servlet.ServletHolder.checkServletType();0.003741287819814893;0.005333667447715462;2246.2;1839.45;20;20;-406.7499999999998;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.33683514215593247;0.028365505605209895;618213.7;74221.0;10;10;-543992.7;-1
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.09439563939694783;0.002925020095679298;1086.6;842.4;20;20;-244.19999999999993;-1
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.03411195888365406;0.005158957570721268;47261.3;39211.3;10;10;-8050.0;-1
org.eclipse.jetty.http.PathMap();0.02677439433020162;0.02654751711549197;468.4;389.6;20;20;-78.79999999999995;-1
org.eclipse.jetty.servlet.ServletMapping.getServletName();5.0506126759424604E-8;1.257525195086373E-10;450.8;387.93;100;100;-62.870000000000005;-1
org.eclipse.jetty.servlet.ServletHolder.isEnabled();0.0024824795994880093;1.560364787527302E-4;654.64;548.88;50;50;-105.75999999999999;-1
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.012207158538464512;0.025639272008805447;507.9;423.25;20;20;-84.64999999999998;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.11095462740497741;0.01169898715819484;156453.4;108069.225;40;40;-48384.17499999999;-1
org.eclipse.jetty.util.thread.Locker$Lock.close();0.6751634759899585;2.568771948734394E-4;9204.256880733945;8749.317307692305;109;104;-454.93957304163996;-1
org.eclipse.jetty.http.PathMap(int,boolean);6.803563402818876E-4;4.8399479614136265E-4;48615.75;39875.65;20;20;-8740.099999999999;-1
# 91 Added members to the execution of scenario Entry point for DispatcherTest.testForwardNonUTF8
0
# 91 Removed members from the execution of scenario Entry point for DispatcherTest.testForwardNonUTF8
8
Name;Average;N
org.eclipse.jetty.util.ArrayQueue.isEmpty();885.5;10
org.eclipse.jetty.util.ArrayQueue(int,int);552.0;10
org.eclipse.jetty.util.ArrayQueue.add(java.lang.Object);16469.4;10
org.eclipse.jetty.util.ArrayQueue.enqueue(java.lang.Object);1724.6;10
org.eclipse.jetty.util.ArrayQueue(int,int,java.lang.Object);1303.9;10
org.eclipse.jetty.util.ArrayQueue.offer(java.lang.Object);9410.2;10
org.eclipse.jetty.util.ArrayQueue();520.8;10
org.eclipse.jetty.util.ArrayQueue.peek();1120.1;10
# 92 Members with deviation for scenario Entry point for AsyncServletTest.testWrapStartDispatch | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncServletTest.testWrapStartDispatch;0.01882611043651865;0.010165201891956244;3.26445612E7;4.03148941E7;10;10;7670332.900000002;1
8
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer,long);0.005752640350479788;0.008150971593502754;2.96391742E7;3.76094203E7;10;10;7970246.099999998;1
org.eclipse.jetty.servlet.AsyncServletTest.assertContains(java.lang.String,java.lang.String);0.021867883714558414;6.69729449021883E-4;39415.0;19355.2;10;10;-20059.8;-1
org.eclipse.jetty.servlet.AsyncServletTest.testWrapStartDispatch();0.01882611043651865;0.010165201891956244;3.26445612E7;4.03148941E7;10;10;7670332.900000002;1
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.0077173827303060214;0.012611144099313965;3.02728515E7;3.77287899E7;10;10;7455938.3999999985;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String);0.017735601451203373;0.012611144099313965;3.22128542E7;4.00438911E7;10;10;7831036.900000002;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);0.017470278573286806;0.012611144099313965;3.21612714E7;4.0014249E7;10;10;7852977.6000000015;1
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);0.007533504588380256;0.010165201891956244;3.01753381E7;3.76697831E7;10;10;7494445.0;1
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.007599162638443264;0.012611144099313965;3.03256231E7;3.77763364E7;10;10;7450713.299999997;1
# 92 Added members to the execution of scenario Entry point for AsyncServletTest.testWrapStartDispatch
0
# 92 Removed members from the execution of scenario Entry point for AsyncServletTest.testWrapStartDispatch
0
# 93 Members with deviation for scenario Entry point for SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation;4.593382075860358E-18;6.3018482210353E-8;5.8199828305E8;1.4783977482E9;20;20;8.963994651500001E8;1
180
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.server.AbstractConnector.getProtocols();0.0015779977337990667;6.997725623092421E-5;11572.1;5000.05;20;20;-6572.05;-1
org.eclipse.jetty.server.SslConnectionFactory(org.eclipse.jetty.util.ssl.SslContextFactory,java.lang.String);0.0068647026717379815;1.5705228423079642E-4;179999.0;103005.7;10;10;-76993.3;-1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);0.026981737930956397;0.0;2965.379411764706;2734.876470588236;340;340;-230.50294117647036;-1
org.eclipse.jetty.http.HttpScheme.values();1.0384585541360266E-6;1.5705228423079642E-4;9732.6;10529.9;10;10;797.2999999999993;1
org.eclipse.jetty.server.Server.getThreadPool();0.9991588568784193;0.003549838634913538;1675.225;1674.8;40;40;-0.4249999999999545;-1
org.eclipse.jetty.util.DateCache.formatTick(long);2.8323462769149393E-4;0.0010150009471130428;149449.16666666666;112012.5;6;20;-37436.66666666666;-1
org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume(org.eclipse.jetty.util.thread.ExecutionStrategy.Producer,java.util.concurrent.Executor);0.22368264900761392;0.03947355492013094;336677.025;732428.35;40;40;395751.32499999995;1
org.eclipse.jetty.server.handler.ContextHandler.startContext();1.8517240601482665E-4;0.0024486973708739423;1.311888265E7;4.151404875E7;20;20;2.83951661E7;1
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();0.8467150028462214;0.034674465741114324;1812.55;1720.725;40;40;-91.82500000000005;-1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.008247936887321545;0.0047958790374479365;15692.39117647059;12912.652941176473;340;340;-2779.7382352941167;-1
org.eclipse.jetty.util.ConcurrentArrayQueue$1();0.0013997024502137414;2.1218287122259927E-4;2405.0;2746.5;10;10;341.5;1
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.prepare(javax.servlet.http.HttpServlet);7.233476767981305E-17;6.3018482210353E-8;3.569344146E8;9.1477504395E8;20;20;5.5784062935E8;1
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);7.085490910692393E-7;0.0;7286.191279069767;27915.171511627883;1720;1720;20628.980232558115;1
org.eclipse.jetty.http.HttpVersion.values();1.1141831066635403E-7;1.5705228423079642E-4;8613.0;9599.6;10;10;986.6000000000004;1
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.08924244066334953;0.024758030413600807;63250.35;55613.45;20;20;-7636.9000000000015;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(java.lang.Object);0.04312433234908061;0.01188103154967246;74499.55;60823.75;20;20;-13675.800000000003;-1
org.eclipse.jetty.util.ssl.SslContextFactory.checkIsRunning();0.023756792401745837;0.012611144099313965;15171.2;14187.0;10;10;-984.2000000000007;-1
org.eclipse.jetty.http.HttpFields.add(org.eclipse.jetty.http.HttpField);0.021182318785899896;0.023342202012890834;3292.3;3418.5;10;10;126.19999999999982;1
org.eclipse.jetty.http.HttpScheme(java.lang.String,int,java.lang.String);0.647479862941472;2.3710827929046552E-4;1933605.8000000003;2301493.05;40;40;367887.24999999953;1
org.eclipse.jetty.util.ArrayUtil.prependToArray(java.lang.Object,java.lang.Object[],java.lang.Class);0.007556888298488669;0.00220221994249703;24077.4;21207.6;10;10;-2869.800000000003;-1
org.eclipse.jetty.util.AbstractTrie(boolean);0.211964369831802;1.424001840000244E-6;610.6161290322581;672.4451612903226;310;310;61.82903225806456;1
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.0031936605684109005;0.006830255863044088;1.298363955E7;3.624865515E7;20;20;2.3265015599999998E7;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);4.787054209842121E-11;7.326768203252954E-8;1712417.45;1.36755488E7;20;20;1.1963131350000001E7;1
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.1001187897486231;0.039801145505332536;43813.05;38457.3;20;20;-5355.75;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.37819891220458746;0.004657277916896296;545.3560975609756;529.1024390243903;820;820;-16.253658536585363;-1
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();0.0012186166990812734;0.006830255863044088;1.1931603975E8;3.532346265E8;20;20;2.3391858675E8;1
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.09384579652549252;1.4998757938977647E-6;30248.15;25592.2;40;40;-4655.950000000001;-1
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,java.lang.String);1.372496212108529E-4;1.5705228423079642E-4;1753688.0;3977283.6;10;10;2223595.6;1
org.eclipse.jetty.util.ssl.SslContextFactory.getWantClientAuth();0.004196306836280342;3.8105845205071986E-4;3712.0;3244.0;10;10;-468.0;-1
org.eclipse.jetty.http.HttpCompliance(java.lang.String,int);0.5099690870759844;9.272718622098663E-4;1069.9;1263.2;30;30;193.29999999999995;1
org.eclipse.jetty.util.ArrayTrie.put(java.lang.String,java.lang.Object);1.940179841817613E-4;2.690513734027178E-7;3696.79259259259;11121.357407407424;1620;1620;7424.564814814834;1
org.eclipse.jetty.util.log.AbstractLogger.lookupLoggingLevel(java.util.Properties,java.lang.String);0.01408066278047248;0.003722963226489906;52929.116666666654;84476.56999999999;300;300;31547.45333333334;1
org.eclipse.jetty.server.handler.AbstractHandler.doStart();4.8404067503353934E-8;7.32538283213513E-5;1.57330625E7;6.15206124125E7;80;80;4.57875499125E7;1
org.eclipse.jetty.http.HttpGenerator$PreparedResponse(org.eclipse.jetty.http.HttpGenerator.PreparedResponse);0.5380818187788312;1.2212453270876722E-15;433.2132075471697;420.91698113207553;530;530;-12.296226415094168;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.35300343986361593;0.025639272008805447;1571.0;1878.0;20;20;307.0;1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();0.592073818356322;0.009776308458411598;1295.75;1176.05;40;40;-119.70000000000005;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.2852163133466007;0.04531629734465148;4454.7;1542.5;20;20;-2912.2;-1
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);1.835338117902969E-6;0.0;21951.76137566138;89135.27407407424;1890;1890;67183.51269841287;1
org.eclipse.jetty.http.HttpStatus$Code(java.lang.String,int,int,java.lang.String);0.7710484301913563;7.539755708663165E-9;595.7796296296298;614.0277777777779;540;540;18.248148148148175;1
org.eclipse.jetty.server.ServerConnector.getLocalPort();0.013997183301865402;0.008816965470818228;917.9833333333332;683.25;60;60;-234.73333333333323;-1
org.eclipse.jetty.util.ConcurrentArrayQueue();1.2107316644669453E-14;0.0;336.1605468749999;413.8507812500003;2560;2560;77.69023437500039;1
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);8.593483990191366E-6;1.3231535141322581E-5;2.1361430176923078E7;6.753290005769232E7;260;260;4.617146988076924E7;1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.6934034273548486;0.00802755320631543;1489.5;1366.8;20;20;-122.70000000000005;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);2.0994496229231513E-5;0.0011024693909443828;77928.41764705881;356097.6411764706;340;340;278169.2235294118;1
org.eclipse.jetty.util.component.AbstractLifeCycle();0.24846911157940432;0.012333671254922352;4928.436363636363;14197.339393939412;330;330;9268.903030303049;1
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();0.004953986493298217;0.0;646.74609375;1560.005859375;2560;2560;913.259765625;1
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation();4.593382075860358E-18;6.3018482210353E-8;5.8199828305E8;1.4783977482E9;20;20;8.963994651500001E8;1
org.eclipse.jetty.servlet.ServletContextHandler.doStart();0.0019829908445350907;0.010176944502960139;2.886581765E7;9.482247155E7;20;20;6.59566539E7;1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();0.8319732567042422;8.396038835867259E-5;912.5250000000001;934.6;160;160;22.074999999999932;1
org.eclipse.jetty.util.resource.PathResource.equals(java.lang.Object);0.011662892448371166;0.0014988733371517071;35126.3;25845.2;10;10;-9281.100000000002;-1
org.eclipse.jetty.http.Http1FieldPreEncoder();1.1550219566452535E-5;6.69729449021883E-4;2852.8;3724.9;10;10;872.0999999999999;1
org.eclipse.jetty.util.ssl.SslContextFactory.getKeyManagers(java.security.KeyStore);5.082991569106594E-10;1.5705228423079642E-4;3.76263635E7;1.426086429E8;10;10;1.049822794E8;1
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();1.4701739086150768E-5;3.929035827887617E-5;7332236.75;6.584789485E7;20;20;5.85156581E7;1
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int,int);1.3520419773428853E-13;6.3018482210353E-8;1.15050553E7;3.52087751E7;20;20;2.37037198E7;1
org.eclipse.jetty.server.session.HashSessionManager.setScavengePeriod(int);3.9985933366735326E-11;7.326768203252954E-8;2098632.0;1.433806215E7;20;20;1.223943015E7;1
org.eclipse.jetty.io.ManagedSelector.doStart();3.183461366299501E-4;4.839481961838032E-7;866296.2749999999;4820872.85;40;40;3954576.5749999997;1
org.eclipse.jetty.server.HttpConfiguration.addCustomizer(org.eclipse.jetty.server.HttpConfiguration.Customizer);0.34774633653039666;0.01556441138663378;14498.8;280882.9;10;10;266384.10000000003;1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.08458772215097976;2.487437399685266E-4;46336.55000000001;32565.333333333332;60;60;-13771.216666666678;-1
org.eclipse.jetty.util.MultiException();0.7511671105760784;9.650616549174984E-4;1157.375;1087.225;40;40;-70.15000000000009;-1
org.eclipse.jetty.server.Server.doStart();3.8802861132753E-9;2.7544569325410606E-7;1.862571029E8;5.739654074E8;20;20;3.877083045E8;1
org.eclipse.jetty.server.session.HashSessionManager.doStart();1.6215694348566528E-5;8.072023591321198E-6;8208699.4;2.885433915E7;20;20;2.064563975E7;1
org.eclipse.jetty.http.HttpMethod.values();1.0755861535158646E-6;1.5705228423079642E-4;9479.5;10363.1;10;10;883.6000000000004;1
org.eclipse.jetty.servlet.ServletContextHandler.startContext();5.177642176178307E-4;0.010176944502960139;1.63921829E7;4.913010215E7;20;20;3.273791925E7;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.17147680637981577;4.063541281240646E-9;449.4528700906345;4502.148640483429;3310;3310;4052.695770392794;1
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);3.3510229379650917E-12;6.3018482210353E-8;1.595929955E7;4.210374415E7;20;20;2.6144444599999998E7;1
org.eclipse.jetty.server.ServerConnector.doStart();0.001214511788563781;0.006830255863044088;1.1941294595E8;3.5333529715E8;20;20;2.339223512E8;1
org.eclipse.jetty.io.ByteBufferPool$Bucket(int,int);5.370237876115047E-8;0.0;77787.5625;243033.0632812502;2560;2560;165245.5007812502;1
org.eclipse.jetty.http.HttpVersion.toString();0.8696112167003405;0.005107905424995507;916.2333333333333;948.85;60;60;32.616666666666674;1
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);8.787756968562528E-7;0.0;118007.46666666666;3100809.983333333;60;60;2982802.516666666;1
org.eclipse.jetty.server.HttpConfiguration();0.02311571177097938;0.006830255863044088;1.28128111E7;2.354667455E7;20;20;1.0733863450000001E7;1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);4.5368380311134746E-7;3.3306690738754696E-16;235396.68333333332;4082532.95;60;60;3847136.266666667;1
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);6.0814532401918E-9;0.0;3356.6062499999994;31805.850000000002;160;160;28449.24375;1
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.1768162480205121;0.014912049655215975;368544.2;624661.5;20;20;256117.3;1
org.eclipse.jetty.util.ssl.SslContextFactory.loadCRL(java.lang.String);0.09454727096759297;0.0011520450981421515;39838.0;21190.6;10;10;-18647.4;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.791797616610792;0.03941028551014647;2472.4555555555553;2386.6222222222223;90;90;-85.83333333333303;-1
org.eclipse.jetty.util.ArrayTernaryTrie(int);0.014349149375144778;0.023342202012890834;2768.5;2671.7;10;10;-96.80000000000018;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.0013302140370966432;0.006268920793763844;214133.16315789474;495046.96578947356;380;380;280913.8026315788;1
org.eclipse.jetty.util.log.AbstractLogger.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);0.004455201329553875;0.0024033844624367084;5555.505172413792;9055.43620689655;580;580;3499.9310344827572;1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.9322329121570213;0.04967391724568215;828.5476923076923;831.8107692307691;650;650;3.2630769230768237;1
org.eclipse.jetty.server.ShutdownMonitor(org.eclipse.jetty.server.ShutdownMonitor);0.061860859157436575;0.006501702373081786;3173.8;2974.5;10;10;-199.30000000000018;-1
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.04059887309299152;0.0;1247.4768617021255;5488.502393617056;3760;3760;4241.025531914931;1
org.eclipse.jetty.http.PathMap(int,boolean);0.24640560688391622;0.004957671356922377;50681.95;44423.5;40;40;-6258.449999999997;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();2.620685466156405E-4;0.0;33054.645703125;102599.68085937462;2560;2560;69545.03515624962;1
org.eclipse.jetty.util.AbstractTrie.get(java.lang.String);0.012638533869373369;3.2255309534434673E-12;8606.092063492059;38010.006878306995;1890;1890;29403.914814814936;1
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.9194495882494998;0.036358553172790575;2229.25;2172.05;40;40;-57.19999999999982;-1
org.eclipse.jetty.util.ArrayTrie();0.05227239959656626;0.0010333929163356403;993.525;2535.725;40;40;1542.1999999999998;1
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.052673249842611396;0.023073981745790673;56536.3;48218.7;20;20;-8317.600000000006;-1
org.eclipse.jetty.http.HttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);1.3981290746078076E-4;6.69729449021883E-4;2815.0;2650.0;10;10;-165.0;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.006695669887844201;0.0024486973708739423;501864.1;423227.05;20;20;-78637.04999999999;-1
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);0.613277653751352;0.003933187803812133;536.6758620689654;524.7689655172413;290;290;-11.906896551724117;-1
org.eclipse.jetty.io.SelectorManager.doStart();7.576580046631747E-5;8.772119619060437E-5;9731825.4;3.76230891E7;20;20;2.7891263700000003E7;1
org.eclipse.jetty.server.handler.ContextHandler$Context.getAttribute(java.lang.String);0.45643855188727733;0.030463802722688782;47389.75;42628.55;20;20;-4761.199999999997;-1
org.eclipse.jetty.http.HttpHeader.asString();0.3862158479812976;1.1102230246251565E-16;544.9378378378378;512.9297297297296;370;370;-32.00810810810822;-1
org.eclipse.jetty.util.ssl.X509.getHosts();0.4537478288421001;0.03429372103649275;36230.7;61599.1;10;10;25368.4;1
org.eclipse.jetty.http.HttpHeaderValue.values();0.0975036239002964;0.023342202012890834;10532.5;10119.4;10;10;-413.10000000000036;-1
org.eclipse.jetty.util.ssl.SslContextFactory.getSslSessionTimeout();0.020287679214807747;1.5705228423079642E-4;3470.1;2691.5;10;10;-778.5999999999999;-1
org.eclipse.jetty.server.handler.ScopedHandler.doStart();3.883214676641096E-6;0.008289004888239693;8746052.766666668;2.8111235233333334E7;60;60;1.936518246666667E7;1
org.eclipse.jetty.util.resource.PathResource.exists();0.009681241684199603;7.837581216552092E-5;74771.15;37820.3;20;20;-36950.84999999999;-1
org.eclipse.jetty.util.DecoratedObjectFactory.addDecorator(org.eclipse.jetty.util.Decorator);0.6920182616027382;0.016064013148269107;28531.75;26206.95;20;20;-2324.7999999999993;-1
