# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.AbstractTrie(boolean);0.002241170092592497;4.085471081777259E-4;679.3909090909091;527.4363636363636;110;110;-151.9545454545455;-1
org.eclipse.jetty.util.ConcurrentHashSet();0.04867830301689286;0.019109922206844376;6766.1;4617.0;10;10;-2149.1000000000004;-1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.HandlerContainer,java.lang.String);0.07392907655513752;1.5705228423079642E-4;83655.9;49974.8;10;10;-33681.09999999999;-1
org.eclipse.jetty.server.handler.HandlerWrapper.getHandlers();0.007256662039426496;0.008684371229240595;1209.5666666666666;807.1666666666666;30;30;-402.4;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);8.605922336006532E-4;0.008739479641544201;13236.169999999996;9318.664999999999;200;200;-3917.5049999999974;-1
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.05273686543886514;0.019109922206844376;318918.0;205305.1;10;10;-113612.9;-1
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.007043468182454609;0.012824421041516598;6850.4;5827.95;20;20;-1022.4499999999998;-1
org.eclipse.jetty.server.handler.AbstractHandler.getServer();0.0017291999442170139;0.0013610864445653403;567.0714285714286;459.42857142857144;70;70;-107.64285714285711;-1
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.005548542451849484;0.005158957570721268;24521.0;19032.9;10;10;-5488.0999999999985;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.1351348467377666E-23;0.0;488.9214285714286;250.78214285714284;280;280;-238.13928571428573;-1
org.eclipse.jetty.http.HttpMethod.asString();0.012050352391711617;0.037264273241634394;1361.85;886.0;20;20;-475.8499999999999;-1
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.4710944996245544;0.008150971593502754;137678.7;276473.8;10;10;138795.09999999998;1
org.eclipse.jetty.servlet.ServletHolder.initMultiPart();0.0022224467759492544;0.002496908915141538;23715.8;18316.0;10;10;-5399.799999999999;-1
org.eclipse.jetty.server.AbstractNetworkConnector.toString();0.17972109769692401;0.0011520450981421515;866482.6;167872.7;10;10;-698609.8999999999;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.005629526623525907;6.784570247175825E-5;109198.675;81109.825;40;40;-28088.850000000006;-1
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);0.026501643119527674;0.01143282930844014;722.9;520.2;20;20;-202.69999999999993;-1
org.eclipse.jetty.server.AbstractConnector.getExecutor();0.001625369313064012;3.493346903304939E-5;860.8;583.65;20;20;-277.15;-1
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.008327723878991184;0.028365505605209895;1801847.2;1444620.1;10;10;-357227.09999999986;-1
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.011375243369002965;0.0019397281129029942;230456.0;176417.1;10;10;-54038.899999999994;-1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();3.9485712623559045E-12;5.973410655002453E-11;425.68888888888887;324.9888888888889;90;90;-100.69999999999999;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.7647492442203121;0.016339068694815828;14489.033333333333;13450.233333333332;60;60;-1038.800000000001;-1
org.eclipse.jetty.server.ServerConnector.isInheritChannel();0.014803868136351291;0.04125001659393934;1058.7;834.4;10;10;-224.30000000000007;-1
org.eclipse.jetty.servlet.ServletHandler();0.01791383509932033;0.03429372103649275;4075.4;3530.7;10;10;-544.7000000000003;-1
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.024019167010645145;0.0074072325686163065;2283.55;1467.85;20;20;-815.7000000000003;-1
org.eclipse.jetty.server.ServerConnector.getSelectorManager();0.020541760138633323;0.023342202012890834;634.5;496.0;10;10;-138.5;-1
org.eclipse.jetty.util.DecoratedObjectFactory();0.062011248405010946;0.005158957570721268;916.5;619.5;10;10;-297.0;-1
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocol();0.05436170972582819;6.69729449021883E-4;783.1;461.8;10;10;-321.3;-1
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.01291395419826903;0.0011520450981421515;247474.2;183969.0;10;10;-63505.20000000001;-1
