# 1 Members with deviation for scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);2.2042996462502935E-13;1.5705228423079642E-4;89460.7;38614.3;10;10;-50846.399999999994;-1
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);5.641148965505588E-4;0.01419723873858103;243098.08000000002;88703.675;50;40;-154394.40500000003;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler,int);3.743830862037946E-5;1.5705228423079642E-4;1.97619883E7;4146995.7;10;10;-1.5614992600000001E7;-1
org.eclipse.jetty.server.handler.ContextHandler.getContextPath();4.4888792319778956E-4;7.898033671516203E-8;2514.3;450.9;20;20;-2063.4;-1
org.eclipse.jetty.server.handler.ContextHandler.startContext();6.9837511219333515E-9;1.5705228423079642E-4;7146298.6;1530385.7;10;10;-5615912.899999999;-1
org.eclipse.jetty.io.ManagedSelector$SelectorProducer(org.eclipse.jetty.io.ManagedSelector,org.eclipse.jetty.io.ManagedSelector.SelectorProducer);3.421054093230345E-4;0.002238179470962387;4244.25;469.95;20;20;-3774.3;-1
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);2.0703693963411527E-21;1.5705228423079642E-4;2314.6;500.6;10;10;-1814.0;-1
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();1.3631569703000104E-4;7.326768203252954E-8;3096.25;450.65;20;20;-2645.6;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);1.3495484563904327E-13;1.5705228423079642E-4;617519.5;381159.0;10;10;-236360.5;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();3.3347395427984887E-15;0.0;1188.107692307692;555.5384615384615;130;130;-632.5692307692306;-1
