# 1 Members with deviation for scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.01016487481154495;0.002496908915141538;1141.0;884.2;10;10;-256.79999999999995;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();0.019624659740455342;0.01556441138663378;904.2;733.2;10;10;-171.0;-1
org.eclipse.jetty.servlet.PostServletTest.testGoodPost();2.6700263007431763E-5;0.019109922206844376;1.9066742031E9;1.1176781286E9;10;10;-7.889960745E8;-1
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);1.4906517832973036E-4;1.5705228423079642E-4;641396.3;1.00042824E7;10;10;9362886.1;1
org.eclipse.jetty.util.thread.Locker$Lock.close();0.02402570480982534;0.004190277309167434;45718.44444444445;34083.22580645161;117;93;-11635.218637992839;-1
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();0.058025116977992265;0.01556441138663378;1018.0;848.6;10;10;-169.39999999999998;-1
# 5 Added members to the execution of scenario Entry point for PostServletTest.testGoodPost
0
# 5 Removed members from the execution of scenario Entry point for PostServletTest.testGoodPost
8
Name;Average;N
org.eclipse.jetty.util.ArrayQueue.isEmpty();1248.0;10
org.eclipse.jetty.util.ArrayQueue.enqueue(java.lang.Object);3735.9;10
org.eclipse.jetty.util.ArrayQueue(int,int,java.lang.Object);1652.4;10
org.eclipse.jetty.util.ArrayQueue.offer(java.lang.Object);21382.5;10
org.eclipse.jetty.util.ArrayQueue(int,int);524.9;10
org.eclipse.jetty.util.ArrayQueue();473.3;10
org.eclipse.jetty.util.ArrayQueue.peek();801.4;10
org.eclipse.jetty.util.ArrayQueue.add(java.lang.Object);42413.0;10
